"state","city","make","ttl"
WA,Port Hadlock,CHEVROLET,3
WA,Port Ludlow,HYUNDAI,9
WA,Port Orchard,CHEVROLET,52
WA,Port Townsend,VOLKSWAGEN,28
WA,Poulsbo,CHEVROLET,28
WA,Preston,NISSAN,2
WA,Prosser,VOLKSWAGEN,4
WA,Pullman,FORD,14
WA,Puyallup,JEEP,57
WA,Quilcene,VOLKSWAGEN,3
WA,Quincy,JEEP,5
WA,Rainier,CHEVROLET,4
WA,Randle,TOYOTA,1
WA,Ravensdale,JEEP,4
WA,Raymond,CHEVROLET,2
WA,Reardan,FORD,1
WA,Redmond,FORD,153
WA,Renton,FORD,139
WA,Republic,JEEP,1
WA,Richland,CHEVROLET,40
WA,Ridgefield,FORD,29
WA,Ritzville,FORD,1
WA,Riverside,RIVIAN,1
WA,Rochester,CHEVROLET,7
WA,Rock Island,CHRYSLER,1
WA,Rockford,TESLA,1
WA,Ronald,RIVIAN,2
WA,Roslyn,RIVIAN,2
WA,Roy,TESLA,8
WA,Royal City,CHEVROLET,1
WA,Ruston,NISSAN,2
WA,Sammamish,FORD,122
WA,Seabeck,MAZDA,4
WA,Seatac,CHEVROLET,52
WA,Seattle,VOLKSWAGEN,1115
WA,Seaview,JEEP,1
WA,Sedro Woolley,CHEVROLET,3
WA,Sedro-Woolley,CHEVROLET,13
WA,Sekiu,TESLA,1
WA,Selah,TOYOTA,5
WA,Sequim,VOLKSWAGEN,23
WA,Shaw Island,FIAT,1
WA,Shelton,FORD,20
WA,Shoreline,TESLA,57
WA,Silver Creek,KIA,1
WA,Silverdale,TESLA,15
WA,Silverlake,KIA,2
WA,Skykomish,TESLA,1
WA,Snohomish,FORD,78
WA,Snoqualmie,TESLA,31
WA,Snoqualmie Pass,VOLVO,2
WA,Snowden,FORD,1
WA,Soap Lake,JEEP,2
WA,South Bend,CHEVROLET,1
WA,South Cle Elum,VOLVO,1
WA,South Hill,CHEVROLET,22
WA,Spanaway,CHEVROLET,18
WA,Spangle,TESLA,2
WA,Spokane,TESLA,100
WA,Spokane Valley,TESLA,28
WA,Stanwood,CHEVROLET,20
WA,Steilacoom,CHEVROLET,11
WA,Stevenson,HYUNDAI,3
WA,Sultan,JEEP,9
WA,Sumas,CADILLAC,1
WA,Sumner,TESLA,6
WA,Sunnyside,BMW,3
WA,Suquamish,TOYOTA,4
WA,Surfside,TOYOTA,2
WA,Tacoma,CHEVROLET,212
WA,Taholah,MITSUBISHI,1
WA,Tahuya,TESLA,2
WA,Tenino,JEEP,5
WA,Thorp,NISSAN,1
WA,Tieton,MERCEDES-BENZ,1
WA,Toledo,KIA,3
WA,Tonasket,NISSAN,2
WA,Toppenish,CHEVROLET,1
WA,Touchet,MAZDA,1
WA,Trout Lake,BMW,1
WA,Tukwila,NISSAN,36
WA,Tumwater,FORD,53
WA,Twisp,CHEVROLET,3
WA,Underwood,TESLA,2
WA,Union,VOLKSWAGEN,3
WA,Union Gap,NISSAN,1
WA,University Place,TESLA,26
WA,Vader,HYUNDAI,1
WA,Valley,HYUNDAI,1
WA,Valleyford,VOLKSWAGEN,2
WA,Vancouver,TESLA,197
WA,Vashon,VOLKSWAGEN,30
WA,Vaughn,TESLA,2
WA,Veradale,JEEP,3
WA,Waitsburg,FORD,1
WA,Walla Walla,CHEVROLET,18
WA,Wapato,CHEVROLET,1
WA,Warden,FORD,1
WA,Washougal,NISSAN,26
WA,Waterville,TESLA,1
WA,Wenatchee,TOYOTA,20
WA,West Richland,FORD,14
WA,Westport,AUDI,1
WA,White Salmon,TESLA,9
WA,Wilkeson,TOYOTA,1
WA,Winlock,NISSAN,5
WA,Winthrop,RIVIAN,6
WA,Woodinville,FORD,70
WA,Woodland,CHEVROLET,8
WA,Woodway,TESLA,6
WA,Yacolt,TESLA,3
WA,Yakima,JEEP,31
WA,Yarrow Point,BMW,4
WA,Yelm,CHEVROLET,14
WA,Zillah,VOLKSWAGEN,2
WA,Aberdeen,KIA,10
WA,Acme,KIA,1
WA,Airway Heights,KIA,2
WA,Algona,KIA,2
WA,Allyn,CHEVROLET,3
WA,Amboy,BMW,1
WA,Anacortes,HYUNDAI,32
WA,Anderson Island,MERCEDES-BENZ,2
WA,Ariel,AUDI,1
WA,Arlington,CHEVROLET,27
WA,Ashford,CHEVROLET,1
WA,Asotin,KIA,1
WA,Auburn,CHEVROLET,61
WA,Bainbridge Island,CHEVROLET,64
WA,Battle Ground,FORD,20
WA,Beaux Arts,AUDI,2
WA,Belfair,FORD,7
WA,Bellevue,PORSCHE,122
WA,Bellingham,TESLA,102
WA,Benton City,FORD,4
WA,Bingen,TESLA,1
WA,Black Diamond,RIVIAN,11
WA,Blaine,CHEVROLET,21
WA,Bonney Lake,CHEVROLET,34
WA,Bothell,VOLKSWAGEN,114
WA,Bow,TOYOTA,5
WA,Bremerton,JEEP,61
WA,Brewster,JEEP,1
WA,Brier,RIVIAN,9
WA,Brinnon,CHRYSLER,1
WA,Brush Prairie,TESLA,12
WA,Buckley,CHEVROLET,13
WA,Burbank,FORD,1
WA,Burien,FORD,32
WA,Burlington,FORD,10
WA,Bz Corner,TOYOTA,1
WA,Camano Island,TESLA,22
WA,Camas,VOLKSWAGEN,43
WA,Carbonado,TESLA,1
WA,Carlton,TOYOTA,1
WA,Carnation,TESLA,14
WA,Carson,FORD,1
WA,Cashmere,CHEVROLET,3
WA,Castle Rock,TESLA,4
WA,Cathlamet,CHRYSLER,2
WA,Centralia,JEEP,25
WA,Chattaroy,FORD,2
WA,Chehalis,JEEP,12
WA,Chelan,RIVIAN,7
WA,Cheney,TESLA,7
WA,Chewelah,CHEVROLET,1
WA,Chimacum,TOYOTA,2
WA,Cinebar,KIA,1
WA,Clarkston,JEEP,4
WA,Cle Elum,FORD,10
WA,Clinton,TESLA,11
WA,Clyde Hill,BMW,8
WA,Colbert,TESLA,5
WA,Colfax,FORD,2
WA,College Place,CHEVROLET,3
WA,Colville,TOYOTA,3
WA,Concrete,KIA,2
WA,Connell,FORD,1
WA,Cosmopolis,CHEVROLET,1
WA,Coulee City,KIA,1
WA,Coulee Dam,LINCOLN,1
WA,Coupeville,CHEVROLET,9
WA,Covington,KIA,18
WA,Curtis,NISSAN,1
WA,Cusick,HYUNDAI,1
WA,Custer,ACURA,1
WA,Dallesport,TOYOTA,2
WA,Darrington,KIA,1
WA,Davenport,CHEVROLET,1
WA,Dayton,CHEVROLET,1
WA,Deer Park,SUBARU,5
WA,Deming,VOLKSWAGEN,2
WA,Des Moines,TESLA,23
WA,Dupont,KIA,8
WA,Duvall,TESLA,22
WA,East Wenatchee,HONDA,13
WA,Easton,HYUNDAI,1
WA,Eastsound,RIVIAN,9
WA,Eatonville,FORD,6
WA,Edgewood,FORD,10
WA,Edmonds,CHEVROLET,71
WA,Elk,NISSAN,2
WA,Ellensburg,CHEVROLET,11
WA,Elma,CHEVROLET,3
WA,Eltopia,TESLA,1
WA,Entiat,TESLA,2
WA,Enumclaw,CHEVROLET,15
WA,Ephrata,CHEVROLET,4
WA,Evans,TOYOTA,1
WA,Everett,FORD,91
WA,Everson,TESLA,3
WA,Fairchild Air Force Base,CHEVROLET,1
WA,Fall City,FORD,9
WA,Federal Way,CHEVROLET,40
WA,Ferndale,VOLKSWAGEN,18
WA,Fife,AUDI,7
WA,Fircrest,FORD,5
WA,Forks,TOYOTA,2
WA,Fox Island,CHEVROLET,8
WA,Freeland,TESLA,7
WA,Friday Harbor,FORD,15
WA,Gig Harbor,FORD,55
WA,Glacier,CHEVROLET,1
WA,Glenoma,TESLA,1
WA,Gold Bar,CHEVROLET,3
WA,Goldendale,TESLA,2
WA,Graham,KIA,14
WA,Grand Coulee,JEEP,1
WA,Grandview,HYUNDAI,2
WA,Granger,TESLA,1
WA,Granite Falls,FORD,7
WA,Grapeview,KIA,3
WA,Grayland,NISSAN,1
WA,Greenacres,BMW,5
WA,Greenbank,JEEP,3
WA,Hansville,VOLKSWAGEN,4
WA,Hoodsport,JEEP,3
WA,Hoquiam,CHEVROLET,3
WA,Hunts Point,VOLKSWAGEN,2
WA,Husum,KIA,1
WA,Ilwaco,CHRYSLER,2
WA,Indianola,BMW,2
WA,Issaquah,CHEVROLET,61
WA,Joint Base Lewis Mcchord,KIA,6
WA,Kalama,TESLA,6
WA,Kelso,FORD,8
WA,Kenmore,VOLKSWAGEN,28
WA,Kennewick,TESLA,38
WA,Kent,CHEVROLET,75
WA,Kettle Falls,NISSAN,2
WA,Keyport,KIA,1
WA,Kingston,TESLA,12
WA,Kirkland,FORD,114
WA,Kittitas,VOLKSWAGEN,1
WA,La Center,TOYOTA,7
WA,La Conner,NISSAN,5
WA,Lacey,CHEVROLET,32
WA,Lake Forest Park,RIVIAN,23
WA,Lake Stevens,JEEP,42
WA,Lake Tapps,CHEVROLET,10
WA,Lakebay,KIA,5
WA,Lakewood,TESLA,30
WA,Langley,TOYOTA,12
WA,Leavenworth,TESLA,14
WA,Liberty Lake,SUBARU,12
WA,Lilliwaup,FORD,1
WA,Long Beach,FORD,3
WA,Longbranch,CHEVROLET,1
WA,Longview,TOYOTA,14
WA,Loon Lake,CHEVROLET,1
WA,Lopez Island,TESLA,5
WA,Lummi Island,NISSAN,3
WA,Lyle,CHEVROLET,1
WA,Lynden,TESLA,9
WA,Lynnwood,CHEVROLET,66
WA,Mabton,HYUNDAI,1
WA,Malaga,CHEVROLET,2
WA,Manson,TOYOTA,3
WA,Maple Falls,CHEVROLET,2
WA,Maple Valley,CHEVROLET,39
WA,Marysville,CHEVROLET,43
WA,Mattawa,CHEVROLET,1
WA,Mazama,VOLKSWAGEN,2
WA,Mccleary,FORD,2
WA,Mead,FORD,5
WA,Medical Lake,NISSAN,3
WA,Medina,BMW,11
WA,Menlo,KIA,1
WA,Mercer Island,BMW,78
WA,Mesa,TESLA,1
WA,Mill Creek,BMW,21
WA,Milton,CHRYSLER,3
WA,Mineral,FORD,2
WA,Monroe,FORD,32
WA,Montesano,CHEVROLET,5
WA,Morton,CHEVROLET,1
WA,Moses Lake,JEEP,14
WA,Mossyrock,KIA,2
WA,Mount Vernon,CHEVROLET,26
WA,Mountlake Terrace,VOLKSWAGEN,14
WA,Moxee,AUDI,1
WA,Mukilteo,CHEVROLET,19
WA,Naches,CHEVROLET,1
WA,Napavine,TOYOTA,1
WA,Naselle,DODGE,1
WA,Neah Bay,JEEP,1
WA,Newcastle,RIVIAN,19
WA,Newman Lake,FORD,2
WA,Newport,CHEVROLET,2
WA,Nine Mile Falls,VOLKSWAGEN,6
WA,Nooksack,KIA,1
WA,Nordland,KIA,3
WA,Normandy Park,RIVIAN,10
WA,North Bend,NISSAN,27
WA,North Bonneville,FORD,1
WA,North Cove,TESLA,1
WA,Oak Harbor,JEEP,25
WA,Oakville,CHEVROLET,1
WA,Ocean Park,KIA,3
WA,Ocean Shores,FORD,6
WA,Okanogan,RIVIAN,1
WA,Olalla,TESLA,7
WA,Olga,TESLA,2
WA,Olympia,CHEVROLET,166
WA,Omak,FORD,1
WA,Onalaska,KIA,2
WA,Orcas Is,RIVIAN,1
WA,Orondo,CHEVROLET,2
WA,Oroville,GMC,1
WA,Orting,NISSAN,7
WA,Othello,NISSAN,3
WA,Otis Orchards,CHEVROLET,3
WA,Outlook,NISSAN,1
WA,Pacific,TESLA,4
WA,Pacific Beach,AUDI,1
WA,Packwood,BMW,1
WA,Palouse,BMW,1
WA,Parkland,CHEVROLET,5
WA,Pasco,JEEP,28
WA,Peshastin,CHEVROLET,1
WA,Point Roberts,TESLA,3
WA,Port Angeles,TOYOTA,24
WA,Port Hadlock,KIA,3
WA,Port Ludlow,TOYOTA,8
WA,Port Orchard,KIA,43
WA,Port Townsend,CHEVROLET,29
WA,Poulsbo,FORD,27
WA,Preston,TESLA,2
WA,Prosser,CHEVROLET,4
WA,Pullman,CHEVROLET,13
WA,Puyallup,CHEVROLET,42
WA,Quilcene,BMW,2
WA,Quincy,TOYOTA,4
WA,Rainier,FORD,4
WA,Ravensdale,TESLA,4
WA,Raymond,CHRYSLER,2
WA,Reardan,TESLA,1
WA,Redmond,VOLKSWAGEN,127
WA,Renton,CHEVROLET,99
WA,Republic,MERCEDES-BENZ,1
WA,Richland,TESLA,40
WA,Ridgefield,TESLA,31
WA,Ritzville,FORD,1
WA,Rochester,KIA,7
WA,Rock Island,HYUNDAI,1
WA,Ronald,RIVIAN,2
WA,Roslyn,TESLA,2
WA,Roy,TESLA,7
WA,Royal City,CHEVROLET,1
WA,Ruston,RIVIAN,2
WA,Sammamish,VOLKSWAGEN,90
WA,Seabeck,NISSAN,4
WA,Seatac,KIA,35
WA,Seattle,FORD,673
WA,Seaview,KIA,1
WA,Sedro Woolley,RIVIAN,3
WA,Sedro-Woolley,TOYOTA,12
WA,Sekiu,VOLVO,1
WA,Selah,HONDA,4
WA,Sequim,TOYOTA,27
WA,Shaw Island,FORD,1
WA,Shelton,KIA,18
WA,Shoreline,VOLKSWAGEN,60
WA,Silver Creek,TOYOTA,1
WA,Silverdale,HYUNDAI,17
WA,Silverlake,BMW,1
WA,Skykomish,TESLA,1
WA,Snohomish,CHEVROLET,59
WA,Snoqualmie,BMW,31
WA,Snoqualmie Pass,AUDI,1
WA,Snowden,HYUNDAI,1
WA,Soap Lake,NISSAN,2
WA,South Bend,FORD,1
WA,South Hill,FORD,22
WA,Spanaway,JEEP,18
WA,Spangle,BMW,1
WA,Spokane,FORD,108
WA,Spokane Valley,CHEVROLET,24
WA,Stanwood,FORD,19
WA,Steilacoom,FORD,7
WA,Stevenson,NISSAN,3
WA,Sultan,CHEVROLET,8
WA,Sumas,CHEVROLET,1
WA,Sumner,CHEVROLET,5
WA,Sunnyside,CHEVROLET,3
WA,Suquamish,VOLKSWAGEN,4
WA,Surfside,ACURA,1
WA,Tacoma,TESLA,146
WA,Taholah,TESLA,1
WA,Tahuya,TESLA,2
WA,Tenino,TESLA,5
WA,Thorp,TESLA,1
WA,Tieton,NISSAN,1
WA,Toledo,CHEVROLET,2
WA,Tonasket,CHEVROLET,1
WA,Toppenish,FORD,1
WA,Touchet,TESLA,1
WA,Trout Lake,CHRYSLER,1
WA,Tukwila,CHRYSLER,370
WA,Tumwater,FORD,36
WA,Twisp,JEEP,3
WA,Underwood,TOYOTA,2
WA,Union,CHEVROLET,2
WA,Union Gap,PORSCHE,1
WA,University Place,FORD,27
WA,Vader,TESLA,1
WA,Valley,TESLA,1
WA,Valleyford,AUDI,1
WA,Vancouver,VOLKSWAGEN,186
WA,Vashon,TESLA,20
WA,Vaughn,TESLA,2
WA,Veradale,KIA,3
WA,Waitsburg,FORD,1
WA,Walla Walla,CHEVROLET,17
WA,Wapato,JEEP,1
WA,Warden,FORD,1
WA,Washougal,TOYOTA,25
WA,Waterville,VOLKSWAGEN,1
WA,Wenatchee,FORD,16
WA,West Richland,NISSAN,11
WA,Westport,BMW,1
WA,White Salmon,FORD,7
WA,Winlock,TESLA,5
WA,Winthrop,TESLA,5
WA,Woodinville,RIVIAN,107
WA,Woodland,FORD,8
WA,Woodway,NISSAN,4
WA,Yacolt,TOYOTA,3
WA,Yakima,TOYOTA,37
WA,Yarrow Point,AUDI,3
WA,Yelm,FORD,14
WA,Zillah,AUDI,1
WA,Aberdeen,TESLA,10
WA,Acme,KIA,1
WA,Airway Heights,NISSAN,2
WA,Algona,TESLA,2
WA,Allyn,KIA,3
WA,Amboy,BMW,1
WA,Anacortes,FORD,29
WA,Anderson Island,MERCEDES-BENZ,2
WA,Ariel,BMW,1
WA,Arlington,JEEP,29
WA,Ashford,CHEVROLET,1
WA,Asotin,LEXUS,1
WA,Auburn,FORD,61
WA,Bainbridge Island,VOLVO,54
WA,Battle Ground,CHEVROLET,21
WA,Beaux Arts,CHEVROLET,2
WA,Belfair,JEEP,7
WA,Bellevue,VOLVO,102
WA,Bellingham,KIA,103
WA,Benton City,FORD,3
WA,Bingen,VOLKSWAGEN,1
WA,Black Diamond,CHEVROLET,10
WA,Blaine,TESLA,19
WA,Bonney Lake,JEEP,30
WA,Bothell,CHEVROLET,108
WA,Bow,FORD,4
WA,Bremerton,KIA,48
WA,Brewster,MAZDA,1
WA,Brier,FORD,7
WA,Brinnon,DODGE,1
WA,Brush Prairie,TOYOTA,12
WA,Buckley,VOLKSWAGEN,11
WA,Burbank,SUBARU,1
WA,Burien,CHEVROLET,31
WA,Burlington,JEEP,7
WA,Camano Island,FORD,14
WA,Camas,HYUNDAI,40
WA,Carlton,VOLVO,1
WA,Carnation,JEEP,10
WA,Carson,FORD,1
WA,Cashmere,RIVIAN,3
WA,Castle Rock,TESLA,4
WA,Cathlamet,FIAT,2
WA,Centralia,FORD,12
WA,Chattaroy,HYUNDAI,2
WA,Chehalis,TOYOTA,13
WA,Chelan,TOYOTA,6
WA,Cheney,TOYOTA,7
WA,Chewelah,CHEVROLET,1
WA,Chimacum,FORD,1
WA,Cinebar,RIVIAN,1
WA,Clarkston,NISSAN,4
WA,Cle Elum,FORD,7
WA,Clinton,CHEVROLET,9
WA,Clyde Hill,AUDI,7
WA,Colbert,BMW,4
WA,Colfax,FORD,2
WA,College Place,TESLA,3
WA,Colville,BMW,2
WA,Concrete,TOYOTA,2
WA,Connell,HYUNDAI,1
WA,Cosmopolis,CHEVROLET,1
WA,Coulee City,KIA,1
WA,Coulee Dam,TESLA,1
WA,Coupeville,CHRYSLER,9
WA,Covington,KIA,16
WA,Cusick,NISSAN,1
WA,Custer,AUDI,1
WA,Dallesport,TOYOTA,1
WA,Darrington,RIVIAN,1
WA,Davenport,CHRYSLER,1
WA,Dayton,FORD,1
WA,Deer Park,TOYOTA,4
WA,Deming,AUDI,1
WA,Des Moines,TOYOTA,20
WA,Dupont,CHEVROLET,6
WA,Duvall,VOLKSWAGEN,15
WA,East Wenatchee,JEEP,10
WA,Easton,JEEP,1
WA,Eastsound,VOLKSWAGEN,8
WA,Eatonville,CHEVROLET,5
WA,Edgewood,HYUNDAI,9
WA,Edmonds,CHEVROLET,44
WA,Elk,SUBARU,2
WA,Ellensburg,RIVIAN,11
WA,Elma,CHEVROLET,3
WA,Entiat,CHEVROLET,1
WA,Enumclaw,JEEP,14
WA,Ephrata,NISSAN,4
WA,Everett,TESLA,79
WA,Everson,TOYOTA,3
WA,Fairchild Air Force Base,CHEVROLET,1
WA,Fall City,HYUNDAI,10
WA,Federal Way,FORD,36
WA,Ferndale,FORD,14
WA,Fife,JEEP,8
WA,Fircrest,SUBARU,5
WA,Forks,VOLVO,2
WA,Fox Island,AUDI,7
WA,Freeland,FORD,6
WA,Friday Harbor,CHEVROLET,13
WA,Gig Harbor,CHEVROLET,48
WA,Glacier,FORD,1
WA,Glenoma,TOYOTA,1
WA,Gold Bar,CHEVROLET,3
WA,Goldendale,TESLA,2
WA,Graham,CHEVROLET,13
WA,Grand Coulee,KIA,1
WA,Grandview,KIA,2
WA,Granger,TESLA,1
WA,Granite Falls,FORD,7
WA,Grapeview,NISSAN,4
WA,Grayland,RIVIAN,1
WA,Greenacres,TOYOTA,5
WA,Greenbank,RIVIAN,3
WA,Hansville,BMW,2
WA,Hoodsport,CHEVROLET,2
WA,Hoquiam,CHEVROLET,2
WA,Hunts Point,AUDI,1
WA,Husum,RIVIAN,1
WA,Ilwaco,JEEP,1
WA,Indianola,CHEVROLET,2
WA,Issaquah,VOLKSWAGEN,57
WA,Joint Base Lewis Mcchord,CHEVROLET,4
WA,Kalama,CADILLAC,5
WA,Kelso,TESLA,8
WA,Kenmore,CHEVROLET,33
WA,Kennewick,JEEP,38
WA,Kent,CHEVROLET,81
WA,Kettle Falls,TESLA,2
WA,Keyport,RIVIAN,1
WA,Kingston,KIA,10
WA,Kirkland,CHEVROLET,120
WA,La Center,CHEVROLET,6
WA,La Conner,VOLKSWAGEN,5
WA,Lacey,VOLKSWAGEN,32
WA,Lake Forest Park,HYUNDAI,23
WA,Lake Stevens,VOLKSWAGEN,37
WA,Lake Tapps,RIVIAN,10
WA,Lakebay,BMW,4
WA,Lakewood,KIA,29
WA,Langley,TESLA,11
WA,Leavenworth,RIVIAN,15
WA,Liberty Lake,BMW,10
WA,Lilliwaup,JEEP,1
WA,Long Beach,KIA,3
WA,Longbranch,CHEVROLET,1
WA,Longview,CHEVROLET,12
WA,Loon Lake,FORD,1
WA,Lopez Island,BMW,4
WA,Lummi Island,BMW,2
WA,Lyle,FORD,1
WA,Lynden,VOLKSWAGEN,9
WA,Lynnwood,VOLKSWAGEN,66
WA,Mabton,JEEP,1
WA,Malaga,FORD,1
WA,Manson,VOLVO,3
WA,Maple Falls,CHEVROLET,1
WA,Maple Valley,FORD,43
WA,Marysville,FORD,44
WA,Mattawa,CHEVROLET,1
WA,Mazama,AUDI,1
WA,Mccleary,HONDA,2
WA,Mead,NISSAN,5
WA,Medical Lake,BMW,2
WA,Medina,BMW,6
WA,Menlo,KIA,1
WA,Mercer Island,VOLVO,47
WA,Mesa,TOYOTA,1
WA,Mill Creek,KIA,18
WA,Milton,HYUNDAI,4
WA,Mineral,HYUNDAI,1
WA,Monroe,CHEVROLET,25
WA,Montesano,CHEVROLET,5
WA,Morton,CHRYSLER,1
WA,Moses Lake,CHEVROLET,14
WA,Mossyrock,TOYOTA,2
WA,Mount Vernon,TESLA,25
WA,Mountlake Terrace,HYUNDAI,14
WA,Moxee,BMW,1
WA,Mukilteo,RIVIAN,21
WA,Naches,CHRYSLER,1
WA,Napavine,VOLKSWAGEN,1
WA,Naselle,FORD,1
WA,Neah Bay,TESLA,1
WA,Newcastle,FORD,19
WA,Newman Lake,JEEP,2
WA,Newport,CHEVROLET,2
WA,Nine Mile Falls,CHEVROLET,4
WA,Nooksack,TESLA,1
WA,Nordland,TESLA,3
WA,Normandy Park,TESLA,9
WA,North Bend,RIVIAN,29
WA,North Bonneville,FORD,1
WA,North Cove,TOYOTA,1
WA,Oak Harbor,VOLKSWAGEN,22
WA,Oakville,CHEVROLET,1
WA,Ocean Park,TESLA,3
WA,Ocean Shores,NISSAN,6
WA,Okanogan,RIVIAN,1
WA,Olalla,CHEVROLET,3
WA,Olga,TESLA,2
WA,Olympia,KIA,157
WA,Omak,FORD,1
WA,Onalaska,BMW,1
WA,Orcas Is,TESLA,1
WA,Orondo,KIA,2
WA,Oroville,JEEP,1
WA,Orting,VOLKSWAGEN,7
WA,Othello,BMW,2
WA,Otis Orchards,SUBARU,3
WA,Outlook,POLESTAR,1
WA,Pacific,CHEVROLET,3
WA,Pacific Beach,BMW,1
WA,Packwood,CHEVROLET,1
WA,Palouse,BMW,1
WA,Parkland,TESLA,5
WA,Pasco,TESLA,24
WA,Peshastin,CHEVROLET,1
WA,Point Roberts,BMW,2
WA,Port Angeles,FORD,22
WA,Port Hadlock,CHEVROLET,2
WA,Port Ludlow,CHEVROLET,5
WA,Port Orchard,KIA,41
WA,Port Townsend,TOYOTA,29
WA,Poulsbo,CHEVROLET,25
WA,Preston,VOLVO,2
WA,Prosser,JEEP,3
WA,Pullman,FORD,13
WA,Puyallup,KIA,47
WA,Quilcene,CHEVROLET,2
WA,Quincy,FORD,3
WA,Rainier,KIA,4
WA,Ravensdale,TOYOTA,4
WA,Raymond,FORD,2
WA,Redmond,CHEVROLET,117
WA,Renton,KIA,120
WA,Republic,NISSAN,1
WA,Richland,TOYOTA,40
WA,Ridgefield,CHEVROLET,34
WA,Ritzville,FORD,1
WA,Rochester,KIA,6
WA,Rock Island,JEEP,1
WA,Ronald,TESLA,3
WA,Roslyn,AUDI,1
WA,Roy,CHEVROLET,6
